message_number,forum,subject,datetime,timezone,username,message_content
0,Commotion-android, Commotion-Android Mailing List,"Tue, 13 Dec 2011 16:15:11 -0500",-0500,Andrew Reynolds,"If all went well, you should be able to use
commotion-android at lists.chambana.net.

-andrew

"
1,Commotion-android, Commotion-Android Mailing List,"Tue, 13 Dec 2011 16:23:53 -0500",-0500,Nathan of Guardian,
2,Commotion-android, call this week? was: Re: Commotion Project,"Tue, 20 Dec 2011 02:11:36 -0500",-0500,Nathan of Guardian,"On 12/19/2011 09:20 PM, David Oliver wrote:
> I'm good this week (except Thurs afternoon) and next week Weds/Thurs.

Moved this thread to the list.

Would Thursday late morning Eastern time work for everyone? That is the
best time for me.

Otherwise, Wednesday late afternoon is also free.

Best,
 Nathan
"
3,Commotion-android, call this week? was: Re: Commotion Project,"Tue, 20 Dec 2011 10:01:13 -0800",-0800,Hans-Christoph Steiner,"
On Dec 19, 2011, at 11:11 PM, Nathan of Guardian wrote:

> On 12/19/2011 09:20 PM, David Oliver wrote:
"
